"Treatment","Drug","Time_on_white","Entries","Duration","Risk_Assessment","Erratic_Swimming_N","Thigmotaxis_Percent"
"CTRL","ODQ",83.733,2,41.8665,5,10,12.30811111111111
"CTRL","ODQ",273.087,36,7.58575,1,1,57.83422222222222
"CTRL","ODQ",78.914,49,14.6717142857143,8,10,17.10088888888889
"CTRL","ODQ",105.444,21,5.02114285714286,1,2,9.038444444444444
"CTRL","ODQ",95.628,57,1.67768421052632,7,2,21.282777777777778
"CTRL","ODQ",423.097,80,5.2887125,17,16,49.16722222222222
"CTRL","ODQ",255.012,16,15.93825,5,2,12.044111111111112
"CTRL","ODQ",173.119,50,3.46238,12,2,25.24566666666667
"CTRL","ODQ",16.128,20,0.8064,12,6,0.5472222222222223
"CTRL","ODQ",165.803,14,11.8430714285714,5,2,16.750222222222224
"CTRL","ODQ",105.713,13,8.13176923076923,0,2,12.351555555555555
"CTRL","ODQ",776.924,72,10.7906111111111,21,3,5.891444444444445
"CTRL","ODQ",127.813,48,2.66277083333333,17,1,4.055
"CTRL","ODQ",837.492,77,10.8765194805195,18,0,9.411999999999999
"CTRL","ODQ",191.052,39,4.89876923076923,3,3,16.825555555555557
"CTRL","ODQ",107.514,44,2.4435,15,0,2.582333333333333
"CTRL","ODQ",290.365,83,3.4983734939759,37,2,3.161888888888889
"CTRL","ODQ",54.212,122,4.13288524590164,9,3,17.11111111111111
"CTRL","ODQ",187.707,95,1.97586315789474,22,0,12.333333333333334
"CTRL","ODQ",260.566,95,2.7428,23,3,8.979555555555557
"CTRL","ODQ",26.594,22,1.20881818181818,12,1,0.5771111111111111
"CTRL","ODQ",603.864,77,7.84238961038961,17,1,4.7364444444444445
"CTRL","ODQ",140.174,62,2.26087096774194,22,0,3.7384444444444442
"CAS","ODQ",66.986,25,2.67944,21,8,14.556555555555553
"CAS","ODQ",101.559,1,101.559,0,0,0.0
"CAS","ODQ",395.998,56,7.07139285714286,11,20,1.682888888888889
"CAS","ODQ",69.668,39,1.78635897435897,10,3,9.354000000000001
"CAS","ODQ",60.385,21,2.87547619047619,8,16,2.2375555555555557
"CAS","ODQ",228.925,11,20.8113636363636,0,1,40.56611111111111
"CAS","ODQ",177.543,6,29.5905,1,2,19.44077777777778
"CAS","ODQ",239.241,7,34.1772857142857,1,2,13.370222222222221
"CAS","ODQ",110.452,10,11.0452,2,3,7.32388888888889
"CAS","ODQ",413.673,5,82.7346,2,1,0.0
"CAS","ODQ",232.009,39,5.94894871794872,15,0,0.5983333333333334
"CAS","ODQ",890.06,47,18.9374468085106,19,1,3.439222222222222
"CAS","ODQ",0.0,110,0.0,11,5,19.767333333333337
"CAS","ODQ",218.847,49,4.46626530612245,22,2,1.562
"CAS","ODQ",229.455,39,5.88346153846154,14,1,1.257
"CAS","ODQ",193.424,72,2.68644444444444,16,0,7.577222222222221
"CAS","ODQ",811.195,80,10.1399375,18,4,9.333333333333334
"CAS","ODQ",889.587,99,8.98572727272727,16,6,2.125777777777778
"CAS","ODQ",336.154,48,7.00320833333333,12,7,3.414111111111111
"CAS","ODQ",402.874,113,3.56525663716814,9,3,21.08877777777778
"CAS","ODQ",12.229,89,0.137404494382022,17,2,10.076222222222222
